Commune,Niveau,Détails
Cindré (03220),Alerte renforcée,zone : Bassin de la Besbre (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Cindré (03220),Alerte renforcée,zone : Bassin de la Besbre (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Cognat-Lyonne (03110),Vigilance,zone : Bassin de l'Andelot (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Cognat-Lyonne (03110),Vigilance,zone : Bassin de l'Andelot (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Colombier (03600),Crise,zone : Bassin de l'Oeil et de l'Aumance (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Colombier (03600),Crise,zone : Bassin de l'Oeil et de l'Aumance (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Commentry (03600),Crise,zone : Bassin de l'Oeil et de l'Aumance (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Commentry (03600),Crise,zone : Bassin de l'Oeil et de l'Aumance (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Contigny (03500),Vigilance,zone : Bassin de la Sioule (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Contigny (03500),Vigilance,zone : Bassin de la Sioule (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Cosne-d'Allier (03430),Crise,zone : Bassin de l'Oeil et de l'Aumance (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Cosne-d'Allier (03430),Crise,zone : Bassin de l'Oeil et de l'Aumance (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Coulandon (03000),Alerte,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Coulandon (03000),Alerte renforcée,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Coulanges (03470),Alerte,zone : Bassin de la Loire (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Coulanges (03470),Alerte renforcée,zone : Bassin de la Loire (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Couleuvre (03320),Alerte,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Couleuvre (03320),Alerte renforcée,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Courçais (03370),Alerte renforcée,zone : Bassin du Cher (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Courçais (03370),Alerte renforcée,zone : Bassin du Cher (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Coutansouze (03330),Crise,zone : Bassin de la Bouble et du Boublon (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Coutansouze (03330),Crise,zone : Bassin de la Bouble et du Boublon (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Couzon (03160),Alerte,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Couzon (03160),Alerte renforcée,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Cressanges (03240),Alerte,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Cressanges (03240),Alerte renforcée,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Creuzier-le-Neuf (03300),Alerte,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Creuzier-le-Neuf (03300),Alerte renforcée,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Creuzier-le-Vieux (03300),Alerte,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Creuzier-le-Vieux (03300),Alerte renforcée,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Créchy (03150),Alerte,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Créchy (03150),Alerte renforcée,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Cusset (03300),Crise,zone : Bassin du Sichon (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Cusset (03300),Crise,zone : Bassin du Sichon (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Cérilly (03350),Alerte renforcée,zone : Bassin du Cher (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Cérilly (03350),Alerte renforcée,zone : Bassin du Cher (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Deneuille-les-Mines (03170),Crise,zone : Bassin de l'Oeil et de l'Aumance (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Deneuille-les-Mines (03170),Crise,zone : Bassin de l'Oeil et de l'Aumance (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Deneuille-lès-Chantelle (03140),Crise,zone : Bassin de la Bouble et du Boublon (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Deneuille-lès-Chantelle (03140),Crise,zone : Bassin de la Bouble et du Boublon (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Deux-Chaises (03240),Crise,zone : Bassin de la Bouble et du Boublon (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Deux-Chaises (03240),Crise,zone : Bassin de la Bouble et du Boublon (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Diou (03290),Alerte,zone : Bassin de la Loire (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Diou (03290),Alerte renforcée,zone : Bassin de la Loire (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Dompierre-sur-Besbre (03290),Alerte,zone : Bassin de la Loire (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Dompierre-sur-Besbre (03290),Alerte renforcée,zone : Bassin de la Loire (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Domérat (03410),Alerte renforcée,zone : Bassin du Cher (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Domérat (03410),Alerte renforcée,zone : Bassin du Cher (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Doyet (03170),Crise,zone : Bassin de l'Oeil et de l'Aumance (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Doyet (03170),Crise,zone : Bassin de l'Oeil et de l'Aumance (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Droiturier (03120),Alerte renforcée,zone : Bassin de la Besbre (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Droiturier (03120),Alerte renforcée,zone : Bassin de la Besbre (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Durdat-Larequille (03310),Alerte renforcée,zone : Bassin du Cher (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Durdat-Larequille (03310),Alerte renforcée,zone : Bassin du Cher (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Désertines (03630),Alerte renforcée,zone : Bassin du Cher (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Désertines (03630),Alerte renforcée,zone : Bassin du Cher (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Escurolles (03110),Vigilance,zone : Bassin de l'Andelot (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Escurolles (03110),Vigilance,zone : Bassin de l'Andelot (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Espinasse-Vozelle (03110),Alerte,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Espinasse-Vozelle (03110),Alerte renforcée,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Estivareilles (03190),Alerte renforcée,zone : Bassin du Cher (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Estivareilles (03190),Alerte renforcée,zone : Bassin du Cher (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Ferrières-sur-Sichon (03250),Crise,zone : Bassin du Sichon (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Ferrières-sur-Sichon (03250),Crise,zone : Bassin du Sichon (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Fleuriel (03140),Crise,zone : Bassin de la Bouble et du Boublon (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Fleuriel (03140),Crise,zone : Bassin de la Bouble et du Boublon (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Fourilles (03140),Crise,zone : Bassin de la Bouble et du Boublon (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Fourilles (03140),Crise,zone : Bassin de la Bouble et du Boublon (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Franchesse (03160),Alerte,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Franchesse (03160),Alerte renforcée,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Gannat (03800),Vigilance,zone : Bassin de l'Andelot (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Gannat (03800),Vigilance,zone : Bassin de l'Andelot (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Gannay-sur-Loire (03230),Alerte,zone : Bassin de la Loire (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Gannay-sur-Loire (03230),Alerte renforcée,zone : Bassin de la Loire (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Garnat-sur-Engièvre (03230),Alerte,zone : Bassin de la Loire (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Garnat-sur-Engièvre (03230),Alerte renforcée,zone : Bassin de la Loire (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Gennetines (03400),Alerte renforcée,zone : Bassin de l'Acolin (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Gennetines (03400),Alerte renforcée,zone : Bassin de l'Acolin (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Gipcy (03210),Alerte,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Gipcy (03210),Alerte renforcée,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Gouise (03340),Alerte,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Gouise (03340),Alerte renforcée,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Haut-Bocage (03190),Crise,zone : Bassin de l'Oeil et de l'Aumance (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Haut-Bocage (03190),Crise,zone : Bassin de l'Oeil et de l'Aumance (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Hauterive (03270),Alerte,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Hauterive (03270),Alerte renforcée,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Huriel (03380),Alerte renforcée,zone : Bassin du Cher (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Huriel (03380),Alerte renforcée,zone : Bassin du Cher (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Hyds (03600),Crise,zone : Bassin de l'Oeil et de l'Aumance (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Hyds (03600),Crise,zone : Bassin de l'Oeil et de l'Aumance (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Hérisson (03190),Crise,zone : Bassin de l'Oeil et de l'Aumance (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Hérisson (03190),Crise,zone : Bassin de l'Oeil et de l'Aumance (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Isle-et-Bardais (03360),Alerte renforcée,zone : Bassin du Cher (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Isle-et-Bardais (03360),Alerte renforcée,zone : Bassin du Cher (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Isserpent (03120),Alerte,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Isserpent (03120),Alerte renforcée,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Jaligny-sur-Besbre (03220),Alerte renforcée,zone : Bassin de la Besbre (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Jaligny-sur-Besbre (03220),Alerte renforcée,zone : Bassin de la Besbre (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Jenzat (03800),Vigilance,zone : Bassin de la Sioule (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Jenzat (03800),Vigilance,zone : Bassin de la Sioule (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
La Celle (03600),Crise,zone : Bassin de l'Oeil et de l'Aumance (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
La Celle (03600),Crise,zone : Bassin de l'Oeil et de l'Aumance (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
La Chabanne (03250),Alerte renforcée,zone : Bassin de la Besbre (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
La Chabanne (03250),Alerte renforcée,zone : Bassin de la Besbre (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
La Chapelaude (03380),Alerte renforcée,zone : Bassin du Cher (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
La Chapelaude (03380),Alerte renforcée,zone : Bassin du Cher (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
La Chapelle (03300),Crise,zone : Bassin du Sichon (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
La Chapelle (03300),Crise,zone : Bassin du Sichon (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
La Chapelle-aux-Chasses (03230),Alerte renforcée,zone : Bassin de l'Acolin (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
La Chapelle-aux-Chasses (03230),Alerte renforcée,zone : Bassin de l'Acolin (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
La Ferté-Hauterive (03340),Alerte,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
La Ferté-Hauterive (03340),Alerte renforcée,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
La Guillermie (03250),Crise,zone : Bassin du Sichon (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
La Guillermie (03250),Crise,zone : Bassin du Sichon (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
La Petite-Marche (03420),Alerte renforcée,zone : Bassin du Cher (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
La Petite-Marche (03420),Alerte renforcée,zone : Bassin du Cher (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Laféline (03500),Vigilance,zone : Bassin de la Sioule (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Laféline (03500),Vigilance,zone : Bassin de la Sioule (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Lalizolle (03450),Vigilance,zone : Bassin de la Sioule (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Lalizolle (03450),Vigilance,zone : Bassin de la Sioule (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Lamaids (03380),Alerte renforcée,zone : Bassin du Cher (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Lamaids (03380),Alerte renforcée,zone : Bassin du Cher (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Langy (03150),Alerte,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Langy (03150),Alerte renforcée,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Lapalisse (03120),Alerte renforcée,zone : Bassin de la Besbre (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Lapalisse (03120),Alerte renforcée,zone : Bassin de la Besbre (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Laprugne (03250),Alerte renforcée,zone : Bassin de la Besbre (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Laprugne (03250),Alerte renforcée,zone : Bassin de la Besbre (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Lavault-Sainte-Anne (03100),Alerte renforcée,zone : Bassin du Cher (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Lavault-Sainte-Anne (03100),Alerte renforcée,zone : Bassin du Cher (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Lavoine (03250),Crise,zone : Bassin du Sichon (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Lavoine (03250),Crise,zone : Bassin du Sichon (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Le Bouchaud (03130),Alerte,zone : Bassin de la Loire (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Le Bouchaud (03130),Alerte renforcée,zone : Bassin de la Loire (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Le Brethon (03350),Crise,zone : Bassin de l'Oeil et de l'Aumance (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Le Brethon (03350),Crise,zone : Bassin de l'Oeil et de l'Aumance (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Le Breuil (03120),Alerte renforcée,zone : Bassin de la Besbre (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Le Breuil (03120),Alerte renforcée,zone : Bassin de la Besbre (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Le Donjon (03130),Alerte,zone : Bassin de la Loire (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Le Donjon (03130),Alerte renforcée,zone : Bassin de la Loire (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Le Mayet-d'École (03800),Vigilance,zone : Bassin de l'Andelot (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Le Mayet-d'École (03800),Vigilance,zone : Bassin de l'Andelot (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Le Mayet-de-Montagne (03250),Crise,zone : Bassin du Sichon (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Le Mayet-de-Montagne (03250),Crise,zone : Bassin du Sichon (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Le Montet (03240),Crise,zone : Bassin de la Bouble et du Boublon (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Le Montet (03240),Crise,zone : Bassin de la Bouble et du Boublon (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Le Pin (03130),Alerte,zone : Bassin de la Loire (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Le Pin (03130),Alerte renforcée,zone : Bassin de la Loire (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Le Theil (03240),Vigilance,zone : Bassin de la Sioule (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Le Theil (03240),Vigilance,zone : Bassin de la Sioule (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Le Vernet (03200),Crise,zone : Bassin du Sichon (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Le Vernet (03200),Crise,zone : Bassin du Sichon (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Le Veurdre (03320),Alerte,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Le Veurdre (03320),Alerte renforcée,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Le Vilhain (03350),Crise,zone : Bassin de l'Oeil et de l'Aumance (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Le Vilhain (03350),Crise,zone : Bassin de l'Oeil et de l'Aumance (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Lenax (03130),Alerte,zone : Bassin de la Loire (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Lenax (03130),Alerte renforcée,zone : Bassin de la Loire (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Liernolles (03130),Alerte,zone : Bassin de la Loire (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Liernolles (03130),Alerte renforcée,zone : Bassin de la Loire (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Lignerolles (03410),Alerte renforcée,zone : Bassin du Cher (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Lignerolles (03410),Alerte renforcée,zone : Bassin du Cher (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Limoise (03320),Alerte,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Limoise (03320),Alerte renforcée,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Loddes (03130),Alerte,zone : Bassin de la Loire (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Loddes (03130),Alerte renforcée,zone : Bassin de la Loire (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Loriges (03500),Vigilance,zone : Bassin de l'Andelot (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Loriges (03500),Vigilance,zone : Bassin de l'Andelot (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Louchy-Montfand (03500),Vigilance,zone : Bassin de la Sioule (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Louchy-Montfand (03500),Vigilance,zone : Bassin de la Sioule (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Louroux-Bourbonnais (03350),Crise,zone : Bassin de l'Oeil et de l'Aumance (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Louroux-Bourbonnais (03350),Crise,zone : Bassin de l'Oeil et de l'Aumance (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Louroux-de-Beaune (03600),Crise,zone : Bassin de l'Oeil et de l'Aumance (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Louroux-de-Beaune (03600),Crise,zone : Bassin de l'Oeil et de l'Aumance (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Louroux-de-Bouble (03330),Crise,zone : Bassin de la Bouble et du Boublon (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Louroux-de-Bouble (03330),Crise,zone : Bassin de la Bouble et du Boublon (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Luneau (03130),Alerte,zone : Bassin de la Loire (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Luneau (03130),Alerte renforcée,zone : Bassin de la Loire (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Lurcy-Lévis (03320),Alerte,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Lurcy-Lévis (03320),Alerte renforcée,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Lusigny (03230),Alerte renforcée,zone : Bassin de l'Acolin (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Lusigny (03230),Alerte renforcée,zone : Bassin de l'Acolin (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Lételon (03360),Alerte renforcée,zone : Bassin du Cher (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Lételon (03360),Alerte renforcée,zone : Bassin du Cher (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Magnet (03260),Alerte,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Magnet (03260),Alerte renforcée,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Malicorne (03600),Crise,zone : Bassin de l'Oeil et de l'Aumance (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Malicorne (03600),Crise,zone : Bassin de l'Oeil et de l'Aumance (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Marcenat (03260),Alerte,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Marcenat (03260),Alerte renforcée,zone : Bassin de l'Allier (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
Marcillat-en-Combraille (03420),Crise,zone : Bassin du Cher (en amont de Chambonchard) (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Marcillat-en-Combraille (03420),Crise,zone : Bassin du Cher (en amont de Chambonchard) (eaux superficielles)<br>arrêté valable du 09/09/2022 au 31/10/2022
