Commune,Niveau,Détails
Soyans (26400),Crise,zone : ROUBION - JABRON (eaux souterraines)<br>arrêté valable du 18/08/2022 au 31/10/2022
Suze (26400),Crise,zone : DROME (eaux superficielles)<br>arrêté valable du 18/08/2022 au 31/10/2022
Suze (26400),Crise,zone : DROME (eaux souterraines)<br>arrêté valable du 18/08/2022 au 31/10/2022
Séderon (26560),Crise,zone : MEOUGE (eaux superficielles)<br>arrêté valable du 18/08/2022 au 31/10/2022
Séderon (26560),Crise,zone : MEOUGE (eaux souterraines)<br>arrêté valable du 18/08/2022 au 31/10/2022
Tain-l'Hermitage (26600),Crise,zone : GALAURE - DROME DES COLLINES (eaux superficielles)<br>arrêté valable du 18/08/2022 au 31/10/2022
Tain-l'Hermitage (26600),Crise,zone : GALAURE - DROME DES COLLINES (eaux souterraines)<br>arrêté valable du 18/08/2022 au 31/10/2022
Tersanne (26390),Crise,zone : GALAURE - DROME DES COLLINES (eaux superficielles)<br>arrêté valable du 18/08/2022 au 31/10/2022
Tersanne (26390),Crise,zone : GALAURE - DROME DES COLLINES (eaux souterraines)<br>arrêté valable du 18/08/2022 au 31/10/2022
Triors (26750),Crise,zone : GALAURE - DROME DES COLLINES (eaux superficielles)<br>arrêté valable du 18/08/2022 au 31/10/2022
Triors (26750),Crise,zone : GALAURE - DROME DES COLLINES (eaux souterraines)<br>arrêté valable du 18/08/2022 au 31/10/2022
Truinas (26460),Crise,zone : ROUBION - JABRON (eaux superficielles)<br>arrêté valable du 18/08/2022 au 31/10/2022
Truinas (26460),Crise,zone : ROUBION - JABRON (eaux souterraines)<br>arrêté valable du 18/08/2022 au 31/10/2022
Upie (26120),Crise,zone : PLAINE DE - VALENCE (eaux superficielles)<br>arrêté valable du 18/08/2022 au 31/10/2022
Upie (26120),Crise,zone : PLAINE DE VALENCE (eaux souterraines)<br>arrêté valable du 18/08/2022 au 31/10/2022
Vachères-en-Quint (26150),Crise,zone : DROME (eaux superficielles)<br>arrêté valable du 18/08/2022 au 31/10/2022
Vachères-en-Quint (26150),Crise,zone : DROME (eaux souterraines)<br>arrêté valable du 18/08/2022 au 31/10/2022
Val-Maravel (26310),Crise,zone : DROME (eaux superficielles)<br>arrêté valable du 18/08/2022 au 31/10/2022
Val-Maravel (26310),Crise,zone : DROME (eaux souterraines)<br>arrêté valable du 18/08/2022 au 31/10/2022
Valaurie (26230),Crise,zone : BERRE (eaux superficielles)<br>arrêté valable du 18/08/2022 au 31/10/2022
Valaurie (26230),Crise,zone : BERRE (eaux souterraines)<br>arrêté valable du 18/08/2022 au 31/10/2022
Valdrôme (26310),Crise,zone : DROME (eaux superficielles)<br>arrêté valable du 18/08/2022 au 31/10/2022
Valdrôme (26310),Crise,zone : DROME (eaux souterraines)<br>arrêté valable du 18/08/2022 au 31/10/2022
Valence (26000),Crise,zone : PLAINE DE - VALENCE (eaux superficielles)<br>arrêté valable du 18/08/2022 au 31/10/2022
Valence (26000),Crise,zone : PLAINE DE VALENCE (eaux souterraines)<br>arrêté valable du 18/08/2022 au 31/10/2022
Valherbasse (26350),Crise,zone : GALAURE - DROME DES COLLINES (eaux superficielles)<br>arrêté valable du 18/08/2022 au 31/10/2022
Valherbasse (26350),Crise,zone : GALAURE - DROME DES COLLINES (eaux souterraines)<br>arrêté valable du 18/08/2022 au 31/10/2022
Vassieux-en-Vercors (26420),Crise,zone : ROYANS-VERCORS (eaux superficielles)<br>arrêté valable du 18/08/2022 au 31/10/2022
Vassieux-en-Vercors (26420),Crise,zone : ROYANS-VERCORS (eaux souterraines)<br>arrêté valable du 18/08/2022 au 31/10/2022
Vaunaveys-la-Rochette (26400),Crise,zone : DROME (eaux superficielles)<br>arrêté valable du 18/08/2022 au 31/10/2022
Vaunaveys-la-Rochette (26400),Crise,zone : DROME (eaux souterraines)<br>arrêté valable du 18/08/2022 au 31/10/2022
Vercheny (26340),Crise,zone : DROME (eaux superficielles)<br>arrêté valable du 18/08/2022 au 31/10/2022
Vercheny (26340),Crise,zone : DROME (eaux souterraines)<br>arrêté valable du 18/08/2022 au 31/10/2022
Vers-sur-Méouge (26560),Crise,zone : MEOUGE (eaux superficielles)<br>arrêté valable du 18/08/2022 au 31/10/2022
Vers-sur-Méouge (26560),Crise,zone : MEOUGE (eaux souterraines)<br>arrêté valable du 18/08/2022 au 31/10/2022
Villebois-les-Pins (05700),Crise,zone : MEOUGE (eaux superficielles)<br>arrêté valable du 18/08/2022 au 31/10/2022
Villebois-les-Pins (05700),Crise,zone : MEOUGE (eaux souterraines)<br>arrêté valable du 18/08/2022 au 31/10/2022
Villefranche-le-Château (26560),Crise,zone : MEOUGE (eaux superficielles)<br>arrêté valable du 18/08/2022 au 31/10/2022
Villefranche-le-Château (26560),Crise,zone : MEOUGE (eaux souterraines)<br>arrêté valable du 18/08/2022 au 31/10/2022
Volvent (26470),Crise,zone : DROME (eaux superficielles)<br>arrêté valable du 18/08/2022 au 31/10/2022
Volvent (26470),Crise,zone : DROME (eaux souterraines)<br>arrêté valable du 18/08/2022 au 31/10/2022
Véronne (26340),Crise,zone : DROME (eaux superficielles)<br>arrêté valable du 18/08/2022 au 31/10/2022
Véronne (26340),Crise,zone : DROME (eaux souterraines)<br>arrêté valable du 18/08/2022 au 31/10/2022
Échevis (26190),Crise,zone : ROYANS-VERCORS (eaux superficielles)<br>arrêté valable du 18/08/2022 au 31/10/2022
Échevis (26190),Crise,zone : ROYANS-VERCORS (eaux souterraines)<br>arrêté valable du 18/08/2022 au 31/10/2022
Épinouze (26210),Crise,zone : VALLOIRE (eaux superficielles)<br>arrêté valable du 18/08/2022 au 30/09/2022
Épinouze (26210),Alerte,zone : VALLOIRE (eaux souterraines)<br>arrêté valable du 18/08/2022 au 30/09/2022
Érôme (26600),Crise,zone : GALAURE - DROME DES COLLINES (eaux superficielles)<br>arrêté valable du 18/08/2022 au 31/10/2022
Érôme (26600),Crise,zone : GALAURE - DROME DES COLLINES (eaux souterraines)<br>arrêté valable du 18/08/2022 au 31/10/2022
Étoile-sur-Rhône (26800),Crise,zone : PLAINE DE - VALENCE (eaux superficielles)<br>arrêté valable du 18/08/2022 au 31/10/2022
Étoile-sur-Rhône (26800),Crise,zone : PLAINE DE VALENCE (eaux souterraines)<br>arrêté valable du 18/08/2022 au 31/10/2022
Agnin (38150),Crise,zone : Bièvre-Liers-Valloire (eaux superficielles)<br>arrêté valable du 17/08/2022 au 30/09/2022
Agnin (38150),Alerte,zone : Nappes de Bièvre-Liers-Valloire (eaux souterraines)<br>arrêté valable du 17/08/2022 au 30/09/2022
Allemond (38114),Alerte renforcée,zone : Oisans et Bonne (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Allevard (38580),Alerte renforcée,zone : Belledonne (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Ambel (38970),Alerte renforcée,zone : Trièves et Matheysine (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Anjou (38150),Crise,zone : Bièvre-Liers-Valloire (eaux superficielles)<br>arrêté valable du 17/08/2022 au 30/09/2022
Anjou (38150),Alerte,zone : Nappes de Bièvre-Liers-Valloire (eaux souterraines)<br>arrêté valable du 17/08/2022 au 30/09/2022
Annoisin-Chatelans (38460),Alerte renforcée,zone : Isle Crémieu (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Anthon (38280),Alerte renforcée,zone : Bourbre (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Aoste (38490),Alerte renforcée,zone : Chartreuse et Guiers (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Apprieu (38140),Alerte renforcée,zone : Paladru et Fure (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Arandon-Passins (38510),Alerte renforcée,zone : Isle Crémieu (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Artas (38440),Alerte renforcée,"zone : Sanne, Varèze et 4 Vallées (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022"
Artas (38440),Alerte,"zone : Nappes des 4Vallées, de la Sanneet de la Varèze (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022"
Assieu (38150),Alerte renforcée,"zone : Sanne, Varèze et 4 Vallées (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022"
Assieu (38150),Alerte,"zone : Nappes des 4Vallées, de la Sanneet de la Varèze (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022"
Auberives-en-Royans (38680),Alerte renforcée,zone : Vercors (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Auberives-en-Royans (38680),Alerte renforcée,zone : Nappes du Bas Dauphiné Chambaran et des terrasses de l'Isère (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022
Auberives-sur-Varèze (38550),Alerte renforcée,"zone : Sanne, Varèze et 4 Vallées (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022"
Auberives-sur-Varèze (38550),Alerte,"zone : Nappes des 4Vallées, de la Sanneet de la Varèze (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022"
Auris (38142),Alerte renforcée,zone : Oisans et Bonne (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
"Autrans-Méaudre en Vercors (38880, 38112)",Alerte renforcée,zone : Vercors (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Avignonet (38650),Alerte renforcée,zone : Trièves et Matheysine (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Barraux (38530),Alerte renforcée,zone : Chartreuse et Guiers (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Beaucroissant (38140),Crise,zone : Bièvre-Liers-Valloire (eaux superficielles)<br>arrêté valable du 17/08/2022 au 30/09/2022
Beaucroissant (38140),Alerte,zone : Nappes de Bièvre-Liers-Valloire (eaux souterraines)<br>arrêté valable du 17/08/2022 au 30/09/2022
Beaufin (38970),Alerte renforcée,zone : Trièves et Matheysine (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Beaufort (38270),Crise,zone : Bièvre-Liers-Valloire (eaux superficielles)<br>arrêté valable du 17/08/2022 au 30/09/2022
Beaufort (38270),Alerte,zone : Nappes de Bièvre-Liers-Valloire (eaux souterraines)<br>arrêté valable du 17/08/2022 au 30/09/2022
Beaulieu (38470),Alerte renforcée,zone : Chambaran (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Beaulieu (38470),Alerte renforcée,zone : Nappes du Bas Dauphiné Chambaran et des terrasses de l'Isère (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022
Beaurepaire (38270),Crise,zone : Bièvre-Liers-Valloire (eaux superficielles)<br>arrêté valable du 17/08/2022 au 30/09/2022
Beaurepaire (38270),Alerte,zone : Nappes de Bièvre-Liers-Valloire (eaux souterraines)<br>arrêté valable du 17/08/2022 au 30/09/2022
Beauvoir-de-Marc (38440),Alerte renforcée,"zone : Sanne, Varèze et 4 Vallées (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022"
Beauvoir-de-Marc (38440),Alerte,"zone : Nappes des 4Vallées, de la Sanneet de la Varèze (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022"
Beauvoir-en-Royans (38160),Alerte renforcée,zone : Vercors (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Beauvoir-en-Royans (38160),Alerte renforcée,zone : Nappes du Bas Dauphiné Chambaran et des terrasses de l'Isère (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022
Bellegarde-Poussieu (38270),Crise,zone : Bièvre-Liers-Valloire (eaux superficielles)<br>arrêté valable du 17/08/2022 au 30/09/2022
Bellegarde-Poussieu (38270),Alerte,zone : Nappes de Bièvre-Liers-Valloire (eaux souterraines)<br>arrêté valable du 17/08/2022 au 30/09/2022
Belmont (38690),Alerte renforcée,zone : Bourbre (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Bernin (38190),Alerte renforcée,zone : Chartreuse et Guiers (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Besse (38142),Alerte renforcée,zone : Oisans et Bonne (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Bessins (38160),Alerte renforcée,zone : Chambaran (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Bessins (38160),Alerte renforcée,zone : Nappes du Bas Dauphiné Chambaran et des terrasses de l'Isère (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022
Bilieu (38850),Alerte renforcée,zone : Paladru et Fure (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Biol (38690),Alerte renforcée,zone : Bourbre (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Biviers (38330),Alerte renforcée,zone : Chartreuse et Guiers (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Bizonnes (38690),Alerte renforcée,zone : Bourbre (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Bizonnes (38690),Crise,zone : Bièvre-Liers-Valloire (eaux superficielles)<br>arrêté valable du 17/08/2022 au 30/09/2022
Bizonnes (38690),Alerte,zone : Nappes de Bièvre-Liers-Valloire (eaux souterraines)<br>arrêté valable du 17/08/2022 au 30/09/2022
Blandin (38730),Alerte renforcée,zone : Bourbre (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Bonnefamille (38090),Alerte renforcée,zone : Bourbre (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Bonnefamille (38090),Alerte renforcée,"zone : Sanne, Varèze et 4 Vallées (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022"
Bonnefamille (38090),Alerte,"zone : Nappes des 4Vallées, de la Sanneet de la Varèze (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022"
Bossieu (38260),Crise,zone : Bièvre-Liers-Valloire (eaux superficielles)<br>arrêté valable du 17/08/2022 au 30/09/2022
Bossieu (38260),Alerte,zone : Nappes de Bièvre-Liers-Valloire (eaux souterraines)<br>arrêté valable du 17/08/2022 au 30/09/2022
Bougé-Chambalud (38150),Crise,zone : Bièvre-Liers-Valloire (eaux superficielles)<br>arrêté valable du 17/08/2022 au 30/09/2022
Bougé-Chambalud (38150),Alerte,zone : Nappes de Bièvre-Liers-Valloire (eaux souterraines)<br>arrêté valable du 17/08/2022 au 30/09/2022
Bourgoin-Jallieu (38300),Alerte renforcée,zone : Bourbre (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Bouvesse-Quirieu (38390),Alerte renforcée,zone : Isle Crémieu (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Brangues (38510),Alerte renforcée,zone : Isle Crémieu (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Bressieux (38870),Crise,zone : Bièvre-Liers-Valloire (eaux superficielles)<br>arrêté valable du 17/08/2022 au 30/09/2022
Bressieux (38870),Alerte,zone : Nappes de Bièvre-Liers-Valloire (eaux souterraines)<br>arrêté valable du 17/08/2022 au 30/09/2022
Bresson (38320),Alerte renforcée,zone : Belledonne (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Brion (38590),Crise,zone : Bièvre-Liers-Valloire (eaux superficielles)<br>arrêté valable du 17/08/2022 au 30/09/2022
Brion (38590),Alerte,zone : Nappes de Bièvre-Liers-Valloire (eaux souterraines)<br>arrêté valable du 17/08/2022 au 30/09/2022
Brié-et-Angonnes (38320),Alerte renforcée,zone : Belledonne (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Brézins (38590),Crise,zone : Bièvre-Liers-Valloire (eaux superficielles)<br>arrêté valable du 17/08/2022 au 30/09/2022
Brézins (38590),Alerte,zone : Nappes de Bièvre-Liers-Valloire (eaux souterraines)<br>arrêté valable du 17/08/2022 au 30/09/2022
Burcin (38690),Alerte renforcée,zone : Bourbre (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Bévenais (38690),Crise,zone : Bièvre-Liers-Valloire (eaux superficielles)<br>arrêté valable du 17/08/2022 au 30/09/2022
Bévenais (38690),Alerte,zone : Nappes de Bièvre-Liers-Valloire (eaux souterraines)<br>arrêté valable du 17/08/2022 au 30/09/2022
Cessieu (38110),Alerte renforcée,zone : Bourbre (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Chalon (38122),Alerte renforcée,"zone : Sanne, Varèze et 4 Vallées (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022"
Chalon (38122),Alerte,"zone : Nappes des 4Vallées, de la Sanneet de la Varèze (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022"
Chamagnieu (38460),Alerte renforcée,zone : Bourbre (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Champ-sur-Drac (38560),Alerte renforcée,zone : Trièves et Matheysine (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Champ-sur-Drac (38560),Alerte renforcée,zone : Vercors (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Champagnier (38800),Alerte renforcée,zone : Belledonne (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Champagnier (38800),Alerte renforcée,zone : Vercors (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Champier (38260),Crise,zone : Bièvre-Liers-Valloire (eaux superficielles)<br>arrêté valable du 17/08/2022 au 30/09/2022
Champier (38260),Alerte,zone : Nappes de Bièvre-Liers-Valloire (eaux souterraines)<br>arrêté valable du 17/08/2022 au 30/09/2022
Chamrousse (38410),Alerte renforcée,zone : Belledonne (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Chanas (38150),Crise,zone : Bièvre-Liers-Valloire (eaux superficielles)<br>arrêté valable du 17/08/2022 au 30/09/2022
Chanas (38150),Alerte,zone : Nappes de Bièvre-Liers-Valloire (eaux souterraines)<br>arrêté valable du 17/08/2022 au 30/09/2022
Chantepérier (38740),Alerte renforcée,zone : Oisans et Bonne (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Chantesse (38470),Alerte renforcée,zone : Chambaran (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Chantesse (38470),Alerte renforcée,zone : Nappes du Bas Dauphiné Chambaran et des terrasses de l'Isère (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022
Chapareillan (38530),Alerte renforcée,zone : Chartreuse et Guiers (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Charancieu (38490),Alerte renforcée,zone : Bourbre (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Charantonnay (38790),Alerte renforcée,"zone : Sanne, Varèze et 4 Vallées (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022"
Charantonnay (38790),Alerte,"zone : Nappes des 4Vallées, de la Sanneet de la Varèze (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022"
Charavines (38850),Alerte renforcée,zone : Paladru et Fure (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Charette (38390),Alerte renforcée,zone : Isle Crémieu (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Charnècles (38140),Alerte renforcée,zone : Paladru et Fure (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Charvieu-Chavagneux (38230),Alerte renforcée,zone : Bourbre (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Chasse-sur-Rhône (38670),Alerte renforcée,"zone : Sanne, Varèze et 4 Vallées (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022"
Chasselay (38470),Alerte renforcée,zone : Chambaran (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Chasselay (38470),Alerte renforcée,zone : Nappes du Bas Dauphiné Chambaran et des terrasses de l'Isère (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022
Chassignieu (38730),Alerte renforcée,zone : Bourbre (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Chatte (38160),Alerte renforcée,zone : Chambaran (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Chatte (38160),Alerte renforcée,zone : Nappes du Bas Dauphiné Chambaran et des terrasses de l'Isère (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022
Chavanoz (38230),Alerte renforcée,zone : Bourbre (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Chevrières (38160),Alerte renforcée,zone : Chambaran (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Chevrières (38160),Alerte renforcée,zone : Nappes du Bas Dauphiné Chambaran et des terrasses de l'Isère (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022
Cheyssieu (38550),Alerte renforcée,"zone : Sanne, Varèze et 4 Vallées (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022"
Cheyssieu (38550),Alerte,"zone : Nappes des 4Vallées, de la Sanneet de la Varèze (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022"
Chichilianne (38930),Alerte renforcée,zone : Trièves et Matheysine (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Chimilin (38490),Alerte renforcée,zone : Isle Crémieu (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Chirens (38850),Alerte renforcée,zone : Chartreuse et Guiers (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Cholonge (38220),Alerte renforcée,zone : Trièves et Matheysine (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Chonas-l'Amballan (38121),Alerte renforcée,"zone : Sanne, Varèze et 4 Vallées (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022"
Choranche (38680),Alerte renforcée,zone : Vercors (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Chozeau (38460),Alerte renforcée,zone : Isle Crémieu (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Chuzelles (38200),Alerte renforcée,"zone : Sanne, Varèze et 4 Vallées (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022"
Chuzelles (38200),Alerte,"zone : Nappes des 4Vallées, de la Sanneet de la Varèze (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022"
Châbons (38690),Alerte renforcée,zone : Bourbre (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Château-Bernard (38650),Alerte renforcée,zone : Vercors (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Châteauvilain (38300),Alerte renforcée,zone : Bourbre (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Châtel-en-Trièves (38710),Alerte renforcée,zone : Trièves et Matheysine (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Châtelus (38680),Alerte renforcée,zone : Vercors (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Châtenay (38980),Crise,zone : Bièvre-Liers-Valloire (eaux superficielles)<br>arrêté valable du 17/08/2022 au 30/09/2022
Châtenay (38980),Alerte,zone : Nappes de Bièvre-Liers-Valloire (eaux souterraines)<br>arrêté valable du 17/08/2022 au 30/09/2022
Châtonnay (38440),Alerte renforcée,"zone : Sanne, Varèze et 4 Vallées (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022"
Châtonnay (38440),Alerte,"zone : Nappes des 4Vallées, de la Sanneet de la Varèze (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022"
Chèzeneuve (38300),Alerte renforcée,zone : Bourbre (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Chélieu (38730),Alerte renforcée,zone : Bourbre (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Claix (38640),Alerte renforcée,zone : Vercors (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Clavans-en-Haut-Oisans (38142),Alerte renforcée,zone : Oisans et Bonne (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Clelles (38930),Alerte renforcée,zone : Trièves et Matheysine (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Clonas-sur-Varèze (38550),Alerte renforcée,"zone : Sanne, Varèze et 4 Vallées (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022"
Clonas-sur-Varèze (38550),Alerte,"zone : Nappes des 4Vallées, de la Sanneet de la Varèze (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022"
Cognet (38350),Alerte renforcée,zone : Trièves et Matheysine (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Cognin-les-Gorges (38470),Alerte renforcée,zone : Vercors (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Cognin-les-Gorges (38470),Alerte renforcée,zone : Nappes du Bas Dauphiné Chambaran et des terrasses de l'Isère (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022
Colombe (38690),Crise,zone : Bièvre-Liers-Valloire (eaux superficielles)<br>arrêté valable du 17/08/2022 au 30/09/2022
Colombe (38690),Alerte,zone : Nappes de Bièvre-Liers-Valloire (eaux souterraines)<br>arrêté valable du 17/08/2022 au 30/09/2022
Corbelin (38630),Alerte renforcée,zone : Isle Crémieu (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Corenc (38700),Alerte renforcée,zone : Chartreuse et Guiers (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Cornillon-en-Trièves (38710),Alerte renforcée,zone : Trièves et Matheysine (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Corps (38970),Alerte renforcée,zone : Trièves et Matheysine (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Corrençon-en-Vercors (38250),Alerte renforcée,zone : Vercors (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Coublevie (38500),Alerte renforcée,zone : Paladru et Fure (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
