Commune,Niveau,Détails
Saint-Quentin-sur-Sauxillanges (63490),Alerte renforcée,zone : Allier rive droite (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Saint-Romain (63660),Alerte renforcée,zone : Ance (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Saint-Rémy-de-Blot (63440),Vigilance,zone : Morge (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Saint-Rémy-de-Chargnat (63500),Alerte renforcée,zone : Allier rive droite (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Saint-Rémy-sur-Durolle (63550),Alerte renforcée,zone : Dore (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Saint-Sandoux (63450),Vigilance,zone : Allier rive gauche amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Saint-Saturnin (63450),Vigilance,zone : Allier rive gauche amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Saint-Sauves-d'Auvergne (63950),Alerte renforcée,zone : Dordogne amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Saint-Sauveur-la-Sagne (63220),Alerte renforcée,zone : Dore (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Saint-Sulpice (63760),Alerte renforcée,zone : Dordogne amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Saint-Sylvestre-Pragoulin (63310),Alerte renforcée,zone : Allier aval (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Saint-Victor-Montvianeix (63550),Alerte renforcée,zone : Dore (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Saint-Victor-la-Rivière (63790),Vigilance,zone : Allier rive gauche amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Saint-Vincent (63320),Vigilance,zone : Allier rive gauche amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Saint-Yvoine (63500),Vigilance,zone : Allier rive gauche amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Saint-Yvoine (63500),Alerte,zone : Axe Allier (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Saint-Éloy-la-Glacière (63890),Alerte renforcée,zone : Allier rive droite (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Saint-Éloy-la-Glacière (63890),Alerte renforcée,zone : Dore (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Saint-Étienne-sur-Usson (63580),Alerte renforcée,zone : Allier rive droite (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Sainte-Agathe (63120),Alerte renforcée,zone : Dore (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Sainte-Catherine (63580),Alerte renforcée,zone : Allier rive droite (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Sallèdes (63270),Alerte renforcée,zone : Allier rive droite (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Sardon (63260),Alerte renforcée,zone : Allier aval (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Sardon (63260),Vigilance,zone : Morge (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Saulzet-le-Froid (63970),Vigilance,zone : Allier rive gauche amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Saulzet-le-Froid (63970),Alerte renforcée,zone : Dordogne amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Saurier (63320),Vigilance,zone : Allier rive gauche amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Sauvagnat-Sainte-Marthe (63500),Vigilance,zone : Allier rive gauche amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Sauvagnat-Sainte-Marthe (63500),Alerte,zone : Axe Allier (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Sauvessanges (63840),Alerte renforcée,zone : Ance (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Sauviat (63120),Alerte renforcée,zone : Dore (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Sauxillanges (63490),Alerte renforcée,zone : Allier rive droite (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Savennes (63750),Alerte renforcée,zone : Dordogne amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Sayat (63530),Vigilance,zone : Allier rive gauche moyen (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Sermentizon (63120),Alerte renforcée,zone : Allier rive droite (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Sermentizon (63120),Alerte renforcée,zone : Dore (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Seychalles (63190),Alerte renforcée,zone : Allier rive droite (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Singles (63690),Alerte renforcée,zone : Dordogne amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Solignat (63500),Vigilance,zone : Allier rive gauche amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Sugères (63490),Alerte renforcée,zone : Allier rive droite (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Surat (63720),Vigilance,zone : Morge (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Tallende (63450),Vigilance,zone : Allier rive gauche amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Tauves (63690),Alerte renforcée,zone : Dordogne amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Teilhède (63460),Vigilance,zone : Morge (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Ternant-les-Eaux (63340),Vigilance,zone : Allier rive gauche amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Thiers (63300),Alerte renforcée,zone : Dore (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Thiolières (63600),Alerte renforcée,zone : Dore (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Thuret (63260),Alerte renforcée,zone : Allier aval (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Thuret (63260),Vigilance,zone : Morge (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Tortebesse (63470),Alerte renforcée,zone : Dordogne amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Tours-sur-Meymont (63590),Alerte renforcée,zone : Dore (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Tourzel-Ronzières (63320),Vigilance,zone : Allier rive gauche amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Trémouille-Saint-Loup (63810),Alerte renforcée,zone : Dordogne amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Trézioux (63520),Alerte renforcée,zone : Dore (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Usson (63490),Alerte renforcée,zone : Allier rive droite (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Valbeleix (63610),Vigilance,zone : Allier rive gauche amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Valcivières (63600),Alerte renforcée,zone : Ance (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Valcivières (63600),Alerte renforcée,zone : Dore (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Valz-sous-Châteauneuf (63580),Alerte renforcée,zone : Allier rive droite (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Varennes-sur-Morge (63720),Vigilance,zone : Allier rive gauche moyen (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Varennes-sur-Morge (63720),Vigilance,zone : Morge (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Varennes-sur-Usson (63500),Alerte renforcée,zone : Allier rive droite (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Vassel (63910),Alerte renforcée,zone : Allier rive droite (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Vensat (63260),Alerte renforcée,zone : Allier aval (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Vergheas (63330),Crise,zone : Cher amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Verneugheol (63470),Alerte renforcée,zone : Dordogne amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Vernines (63210),Vigilance,zone : Allier rive gauche amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Verrières (63320),Vigilance,zone : Allier rive gauche amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Vertaizon (63910),Alerte renforcée,zone : Allier rive droite (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Vertolaye (63480),Alerte renforcée,zone : Dore (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Veyre-Monton (63960),Vigilance,zone : Allier rive gauche amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Vic-le-Comte (63270),Alerte renforcée,zone : Allier rive droite (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Vic-le-Comte (63270),Alerte,zone : Axe Allier (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Vichel (63340),Crise,zone : Alagnon (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Vichel (63340),Vigilance,zone : Allier rive gauche amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Villeneuve (63340),Vigilance,zone : Allier rive gauche amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Villeneuve-les-Cerfs (63310),Alerte renforcée,zone : Allier aval (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Vinzelles (63350),Alerte renforcée,zone : Allier rive droite (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Vinzelles (63350),Alerte,zone : Axe Allier (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Vinzelles (63350),Alerte renforcée,zone : Dore (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Virlet (63330),Crise,zone : Cher amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Viscomtat (63250),Alerte renforcée,zone : Dore (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Vitrac (63410),Vigilance,zone : Morge (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Viverols (63840),Alerte renforcée,zone : Ance (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Vodable (63500),Vigilance,zone : Allier rive gauche amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Vollore-Montagne (63120),Alerte renforcée,zone : Dore (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Vollore-Ville (63120),Alerte renforcée,zone : Dore (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Volvic (63530),Vigilance,zone : Allier rive gauche moyen (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Youx (63700),Crise,zone : Cher amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Yronde-et-Buron (63270),Alerte renforcée,zone : Allier rive droite (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Yronde-et-Buron (63270),Alerte,zone : Axe Allier (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Yssac-la-Tourette (63200),Vigilance,zone : Allier rive gauche moyen (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Yssac-la-Tourette (63200),Vigilance,zone : Morge (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Échandelys (63980),Alerte renforcée,zone : Allier rive droite (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Égliseneuve-d'Entraigues (63850),Alerte renforcée,zone : Dordogne amont (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Égliseneuve-des-Liards (63490),Alerte renforcée,zone : Allier rive droite (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Égliseneuve-près-Billom (63160),Alerte renforcée,zone : Allier rive droite (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Églisolles (63840),Alerte renforcée,zone : Ance (eaux superficielles)<br>arrêté valable du 23/09/2022 au 31/10/2022
Affoux (69170),Crise,zone : ZONE 3 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Aigueperse (69790),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Albigny-sur-Saône (69250),Crise,zone : ZONE 2 - axe Saône (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Albigny-sur-Saône (69250),Crise,zone : ZONE 2 - axe Saône (eaux souterraines)<br>arrêté valable du 10/08/2022 au 31/10/2022
Alix (69380),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Ambérieux (69480),Crise,zone : ZONE 2 - axe Saône (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Ambérieux (69480),Crise,zone : ZONE 2 - axe Saône (eaux souterraines)<br>arrêté valable du 10/08/2022 au 31/10/2022
Amplepuis (69550),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Ampuis (69420),Alerte renforcée,zone : ZONE 6 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Ancy (69490),Crise,zone : ZONE 3 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Anse (69480),Crise,zone : ZONE 2 - axe Saône (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Anse (69480),Crise,zone : ZONE 2 - axe Saône (eaux souterraines)<br>arrêté valable du 10/08/2022 au 31/10/2022
Anse (69480),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Arnas (69400),Crise,zone : ZONE 2 - axe Saône (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Arnas (69400),Crise,zone : ZONE 2 - axe Saône (eaux souterraines)<br>arrêté valable du 10/08/2022 au 31/10/2022
Aveize (69610),Crise,zone : ZONE 3 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Azolette (69790),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Bagnols (69620),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Beaujeu (69430),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Beauvallon (69700),Alerte renforcée,zone : ZONE 6 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Belleville-en-Beaujolais (69220),Crise,zone : ZONE 2 - axe Saône (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Belleville-en-Beaujolais (69220),Crise,zone : ZONE 2 - axe Saône (eaux souterraines)<br>arrêté valable du 10/08/2022 au 31/10/2022
Belmont-d'Azergues (69380),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Bessenay (69690),Crise,zone : ZONE 3 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Bibost (69690),Crise,zone : ZONE 3 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Blacé (69460),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Brignais (69530),Crise,zone : ZONE 5 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Brignais (69530),Vigilance,zone : ZONE 5 (eaux souterraines)<br>arrêté valable du 10/08/2022 au 31/10/2022
Brindas (69126),Crise,zone : ZONE 5 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Brindas (69126),Vigilance,zone : ZONE 5 (eaux souterraines)<br>arrêté valable du 10/08/2022 au 31/10/2022
Bron (69500),Alerte renforcée,zone : ZONE 8 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Bron (69500),Vigilance,zone : ZONE 8 (eaux souterraines)<br>arrêté valable du 10/08/2022 au 31/10/2022
Brullioles (69690),Crise,zone : ZONE 3 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Brussieu (69690),Crise,zone : ZONE 3 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Bully (69210),Crise,zone : ZONE 3 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Cailloux-sur-Fontaines (69270),Crise,zone : ZONE 4 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Caluire-et-Cuire (69300),Crise,zone : ZONE 4 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Cenves (69840),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Cercié (69220),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Chabanière (69440),Crise,zone : ZONE 3 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Chambost-Allières (69870),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Chambost-Longessaigne (69770),Crise,zone : ZONE 3 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Chamelet (69620),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Champagne-au-Mont-d'Or (69410),Crise,zone : ZONE 4 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Chaponnay (69970),Alerte renforcée,zone : ZONE 7 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Chaponnay (69970),Vigilance,zone : ZONE 7 (eaux souterraines)<br>arrêté valable du 10/08/2022 au 31/10/2022
Chaponost (69630),Crise,zone : ZONE 5 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Chaponost (69630),Vigilance,zone : ZONE 5 (eaux souterraines)<br>arrêté valable du 10/08/2022 au 31/10/2022
Charbonnières-les-Bains (69260),Crise,zone : ZONE 5 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Charbonnières-les-Bains (69260),Vigilance,zone : ZONE 5 (eaux souterraines)<br>arrêté valable du 10/08/2022 au 31/10/2022
Charentay (69220),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Charly (69390),Crise,zone : ZONE 5 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Charly (69390),Vigilance,zone : ZONE 5 (eaux souterraines)<br>arrêté valable du 10/08/2022 au 31/10/2022
Charnay (69380),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Chasselay (69380),Crise,zone : ZONE 2 - axe Saône (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Chasselay (69380),Crise,zone : ZONE 2 - axe Saône (eaux souterraines)<br>arrêté valable du 10/08/2022 au 31/10/2022
Chassieu (69680),Alerte renforcée,zone : ZONE 8 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Chassieu (69680),Vigilance,zone : ZONE 8 (eaux souterraines)<br>arrêté valable du 10/08/2022 au 31/10/2022
Chaussan (69440),Crise,zone : ZONE 5 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Chaussan (69440),Vigilance,zone : ZONE 5 (eaux souterraines)<br>arrêté valable du 10/08/2022 au 31/10/2022
Chazay-d'Azergues (69380),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Chessy (69380),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Chevinay (69210),Crise,zone : ZONE 3 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Chiroubles (69115),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Châtillon (69380),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Chénas (69840),Crise,zone : ZONE 2 - axe Saône (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Chénas (69840),Crise,zone : ZONE 2 - axe Saône (eaux souterraines)<br>arrêté valable du 10/08/2022 au 31/10/2022
Chénas (69840),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Chénelette (69430),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Civrieux-d'Azergues (69380),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Claveisolles (69870),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Cogny (69640),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Coise (69590),Crise,zone : ZONE 3 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Collonges-au-Mont-d'Or (69660),Crise,zone : ZONE 2 - axe Saône (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Collonges-au-Mont-d'Or (69660),Crise,zone : ZONE 2 - axe Saône (eaux souterraines)<br>arrêté valable du 10/08/2022 au 31/10/2022
Collonges-au-Mont-d'Or (69660),Crise,zone : ZONE 4 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
"Colombier-Saugnieu (69125, 69124)",Alerte renforcée,zone : ZONE 9 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
"Colombier-Saugnieu (69125, 69124)",Vigilance,zone : ZONE 9 (eaux souterraines)<br>arrêté valable du 10/08/2022 au 31/10/2022
Communay (69360),Alerte renforcée,zone : ZONE 7 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Communay (69360),Vigilance,zone : ZONE 7 (eaux souterraines)<br>arrêté valable du 10/08/2022 au 31/10/2022
Condrieu (69420),Alerte renforcée,zone : ZONE 6 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Corbas (69960),Alerte renforcée,zone : ZONE 7 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Corbas (69960),Vigilance,zone : ZONE 7 (eaux souterraines)<br>arrêté valable du 10/08/2022 au 31/10/2022
Corcelles-en-Beaujolais (69220),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Cours (69470),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Courzieu (69690),Crise,zone : ZONE 3 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Couzon-au-Mont-d'Or (69270),Crise,zone : ZONE 2 - axe Saône (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Couzon-au-Mont-d'Or (69270),Crise,zone : ZONE 2 - axe Saône (eaux souterraines)<br>arrêté valable du 10/08/2022 au 31/10/2022
Craponne (69290),Crise,zone : ZONE 5 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Craponne (69290),Vigilance,zone : ZONE 5 (eaux souterraines)<br>arrêté valable du 10/08/2022 au 31/10/2022
Cublize (69550),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Curis-au-Mont-d'Or (69250),Crise,zone : ZONE 2 - axe Saône (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Curis-au-Mont-d'Or (69250),Crise,zone : ZONE 2 - axe Saône (eaux souterraines)<br>arrêté valable du 10/08/2022 au 31/10/2022
Dardilly (69570),Crise,zone : ZONE 4 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Denicé (69640),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
"Deux-Grosnes (69860, 69430)",Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Dième (69170),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Dommartin (69380),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Dracé (69220),Crise,zone : ZONE 2 - axe Saône (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Dracé (69220),Crise,zone : ZONE 2 - axe Saône (eaux souterraines)<br>arrêté valable du 10/08/2022 au 31/10/2022
Dracé (69220),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Duerne (69850),Crise,zone : ZONE 3 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Décines-Charpieu (69150),Alerte renforcée,zone : ZONE 8 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Décines-Charpieu (69150),Vigilance,zone : ZONE 8 (eaux souterraines)<br>arrêté valable du 10/08/2022 au 31/10/2022
Feyzin (69320),Alerte renforcée,zone : ZONE 7 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Feyzin (69320),Vigilance,zone : ZONE 7 (eaux souterraines)<br>arrêté valable du 10/08/2022 au 31/10/2022
Fleurie (69820),Crise,zone : ZONE 1 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Fleurieu-sur-Saône (69250),Crise,zone : ZONE 2 - axe Saône (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Fleurieu-sur-Saône (69250),Crise,zone : ZONE 2 - axe Saône (eaux souterraines)<br>arrêté valable du 10/08/2022 au 31/10/2022
Fleurieu-sur-Saône (69250),Crise,zone : ZONE 4 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
Fleurieux-sur-l'Arbresle (69210),Crise,zone : ZONE 3 (eaux superficielles)<br>arrêté valable du 10/08/2022 au 31/10/2022
