Commune,Niveau,Détails
Verrens-Arvey (73460),Alerte renforcée,zone : Combe de Savoie – Val Gelon (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022
Verthemex (73170),Crise,zone : Flon – Aiguebelette (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Verthemex (73170),Crise,zone : Flon – Aiguebelette (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022
Villard-Léger (73390),Alerte renforcée,zone : Combe de Savoie – Val Gelon (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Villard-Léger (73390),Alerte renforcée,zone : Combe de Savoie – Val Gelon (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022
Villard-Sallet (73110),Alerte renforcée,zone : Combe de Savoie – Val Gelon (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Villard-Sallet (73110),Alerte renforcée,zone : Combe de Savoie – Val Gelon (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022
Villard-d'Héry (73800),Alerte renforcée,zone : Combe de Savoie – Val Gelon (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Villard-d'Héry (73800),Alerte renforcée,zone : Combe de Savoie – Val Gelon (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022
Villard-sur-Doron (73270),Alerte renforcée,zone : Beaufortain – Val D'Arly (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Villard-sur-Doron (73270),Alerte renforcée,zone : Beaufortain – Val D'Arly (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022
Villarembert (73300),Alerte,zone : Maurienne (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Villarembert (73300),Alerte,zone : Maurienne (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022
Villargondran (73300),Alerte,zone : Maurienne (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Villargondran (73300),Alerte,zone : Maurienne (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022
Villarodin-Bourget (73500),Alerte,zone : Maurienne (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Villarodin-Bourget (73500),Alerte,zone : Maurienne (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022
Villaroger (73640),Alerte,zone : Tarentaise (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Villaroger (73640),Alerte,zone : Tarentaise (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022
Villaroux (73110),Alerte renforcée,zone : Combe de Savoie – Val Gelon (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Villaroux (73110),Alerte renforcée,zone : Combe de Savoie – Val Gelon (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022
Vimines (73160),Crise,zone : Lac du Bourget – Albanais (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Vimines (73160),Crise,zone : Lac du Bourget – Albanais (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022
Vions (73310),Crise,zone : Lac du Bourget – Albanais (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Vions (73310),Crise,zone : Lac du Bourget – Albanais (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022
Viviers-du-Lac (73420),Crise,zone : Lac du Bourget – Albanais (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Viviers-du-Lac (73420),Crise,zone : Lac du Bourget – Albanais (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022
Voglans (73420),Crise,zone : Lac du Bourget – Albanais (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Voglans (73420),Crise,zone : Lac du Bourget – Albanais (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022
Yenne (73170),Crise,zone : Flon – Aiguebelette (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Yenne (73170),Crise,zone : Flon – Aiguebelette (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022
École (73630),Crise,zone : Chéran (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
École (73630),Crise,zone : Chéran (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022
Épierre (73220),Alerte,zone : Maurienne (eaux superficielles)<br>arrêté valable du 16/09/2022 au 31/10/2022
Épierre (73220),Alerte,zone : Maurienne (eaux souterraines)<br>arrêté valable du 16/09/2022 au 31/10/2022
Abondance (74360),Crise,zone : bassin des Dranses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Alby-sur-Chéran (74540),Crise,zone : bassin du Chéran (eaux superficielles)<br>arrêté valable du 27/07/2022 au 30/09/2022
Alex (74290),Crise,zone : bassin du Fier (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Allinges (74200),Crise,zone : bassin du Sud-Ouest Lémanique (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Allonzier-la-Caille (74350),Crise,zone : bassin des Usses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Allèves (74540),Crise,zone : bassin du Chéran (eaux superficielles)<br>arrêté valable du 27/07/2022 au 30/09/2022
Amancy (74800),Alerte renforcée,zone : bassin de l Arve aval (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Ambilly (74100),Alerte renforcée,zone : bassin de l Arve aval (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Andilly (74350),Crise,zone : bassin des Usses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
"Annecy (74600, 74960, 74370, 74000, 74940)",Crise,zone : bassin du Fier (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Annemasse (74100),Alerte renforcée,zone : bassin de l Arve aval (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Anthy-sur-Léman (74200),Crise,zone : bassin du Sud-Ouest Lémanique (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Arbusigny (74930),Alerte renforcée,zone : bassin de l Arve aval (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Archamps (74160),Alerte,zone : bassin du Genevois (eaux superficielles)<br>arrêté valable du 23/09/2022 au 30/10/2022
Arenthon (74800),Alerte renforcée,zone : bassin de l Arve aval (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Argonay (74370),Crise,zone : bassin du Fier (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Armoy (74200),Crise,zone : bassin du Sud-Ouest Lémanique (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Arthaz-Pont-Notre-Dame (74380),Alerte renforcée,zone : bassin de l Arve aval (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Arâches-la-Frasse (74300),Alerte,zone : bassin du l Arve amont (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Ayse (74130),Alerte renforcée,zone : bassin de l Arve médian (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Ballaison (74140),Crise,zone : bassin du Sud-Ouest Lémanique (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Bassy (74910),Crise,zone : bassin des Usses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Beaumont (74160),Alerte,zone : bassin du Genevois (eaux superficielles)<br>arrêté valable du 23/09/2022 au 30/10/2022
Bellevaux (74470),Crise,zone : bassin des Dranses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Bernex (74500),Crise,zone : bassin des Dranses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Bloye (74150),Crise,zone : bassin du Chéran (eaux superficielles)<br>arrêté valable du 27/07/2022 au 30/09/2022
Bluffy (74290),Crise,zone : bassin du Fier (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Bogève (74250),Alerte renforcée,zone : bassin de l Arve aval (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Bonne (74380),Alerte renforcée,zone : bassin de l Arve aval (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Bonnevaux (74360),Crise,zone : bassin des Dranses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Bonneville (74130),Alerte renforcée,zone : bassin de l Arve médian (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Bons-en-Chablais (74890),Crise,zone : bassin du Sud-Ouest Lémanique (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Bossey (74160),Alerte,zone : bassin du Genevois (eaux superficielles)<br>arrêté valable du 23/09/2022 au 30/10/2022
Boussy (74150),Crise,zone : bassin du Chéran (eaux superficielles)<br>arrêté valable du 27/07/2022 au 30/09/2022
Boëge (74420),Alerte renforcée,zone : bassin de l Arve aval (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Brenthonne (74890),Crise,zone : bassin du Sud-Ouest Lémanique (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Brizon (74130),Alerte renforcée,zone : bassin de l Arve médian (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Burdignin (74420),Alerte renforcée,zone : bassin de l Arve aval (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Cercier (74350),Crise,zone : bassin des Usses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Cernex (74350),Crise,zone : bassin des Usses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Cervens (74550),Crise,zone : bassin du Sud-Ouest Lémanique (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Chainaz-les-Frasses (74540),Crise,zone : bassin du Chéran (eaux superficielles)<br>arrêté valable du 27/07/2022 au 30/09/2022
Challonges (74910),Crise,zone : bassin des Usses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Chamonix-Mont-Blanc (74400),Alerte,zone : bassin du l Arve amont (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Champanges (74500),Crise,zone : bassin des Dranses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Chapeiry (74540),Crise,zone : bassin du Fier (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Chapeiry (74540),Crise,zone : bassin du Chéran (eaux superficielles)<br>arrêté valable du 27/07/2022 au 30/09/2022
Charvonnex (74370),Crise,zone : bassin du Fier (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Chaumont (74270),Crise,zone : bassin des Usses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Chavannaz (74270),Crise,zone : bassin des Usses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Chavanod (74650),Crise,zone : bassin du Fier (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Chens-sur-Léman (74140),Crise,zone : bassin du Sud-Ouest Lémanique (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Chessenaz (74270),Crise,zone : bassin des Usses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Chevaline (74210),Crise,zone : bassin du Fier (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Chevenoz (74500),Crise,zone : bassin des Dranses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Chevrier (74520),Alerte,zone : bassin du Genevois (eaux superficielles)<br>arrêté valable du 23/09/2022 au 30/10/2022
Chilly (74270),Crise,zone : bassin des Usses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Choisy (74330),Crise,zone : bassin des Usses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Châtel (74390),Crise,zone : bassin des Dranses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Châtillon-sur-Cluses (74300),Alerte renforcée,zone : bassin de l Arve médian (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Chêne-en-Semine (74270),Crise,zone : bassin des Usses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Chênex (74520),Alerte,zone : bassin du Genevois (eaux superficielles)<br>arrêté valable du 23/09/2022 au 30/10/2022
Chênex (74520),Crise,zone : bassin des Usses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Clarafond-Arcine (74270),Crise,zone : bassin des Usses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Clermont (74270),Crise,zone : bassin des Usses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Cluses (74300),Alerte renforcée,zone : bassin de l Arve médian (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Collonges-sous-Salève (74160),Alerte,zone : bassin du Genevois (eaux superficielles)<br>arrêté valable du 23/09/2022 au 30/10/2022
Combloux (74920),Alerte,zone : bassin du l Arve amont (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Contamine-Sarzin (74270),Crise,zone : bassin des Usses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Contamine-sur-Arve (74130),Alerte renforcée,zone : bassin de l Arve aval (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Copponex (74350),Crise,zone : bassin des Usses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Cordon (74700),Alerte,zone : bassin du l Arve amont (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Cornier (74800),Alerte renforcée,zone : bassin de l Arve aval (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Cranves-Sales (74380),Alerte renforcée,zone : bassin de l Arve aval (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Crempigny-Bonneguête (74150),Crise,zone : bassin du Fier (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Cruseilles (74350),Crise,zone : bassin des Usses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Cusy (74540),Crise,zone : bassin du Chéran (eaux superficielles)<br>arrêté valable du 27/07/2022 au 30/09/2022
Cuvat (74350),Crise,zone : bassin du Fier (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Demi-Quartier (74120),Alerte,zone : bassin du l Arve amont (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Desingy (74270),Crise,zone : bassin des Usses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Dingy-Saint-Clair (74230),Crise,zone : bassin du Fier (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Dingy-en-Vuache (74520),Alerte,zone : bassin du Genevois (eaux superficielles)<br>arrêté valable du 23/09/2022 au 30/10/2022
Dingy-en-Vuache (74520),Crise,zone : bassin des Usses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Domancy (74700),Alerte,zone : bassin du l Arve amont (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Doussard (74210),Crise,zone : bassin du Fier (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Douvaine (74140),Crise,zone : bassin du Sud-Ouest Lémanique (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Draillant (74550),Crise,zone : bassin du Sud-Ouest Lémanique (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Droisy (74270),Crise,zone : bassin des Usses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Duingt (74410),Crise,zone : bassin du Fier (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Entrevernes (74410),Crise,zone : bassin du Fier (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
"Epagny Metz-Tessy (74370, 74330)",Crise,zone : bassin du Fier (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Essert-Romand (74110),Crise,zone : bassin des Dranses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Etaux (74800),Alerte renforcée,zone : bassin de l Arve aval (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Excenevex (74140),Crise,zone : bassin du Sud-Ouest Lémanique (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Faucigny (74130),Alerte renforcée,zone : bassin de l Arve médian (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Faucigny (74130),Alerte renforcée,zone : bassin de l Arve aval (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Faverges-Seythenex (74210),Crise,zone : bassin du Fier (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Feigères (74160),Alerte,zone : bassin du Genevois (eaux superficielles)<br>arrêté valable du 23/09/2022 au 30/10/2022
Fessy (74890),Crise,zone : bassin du Sud-Ouest Lémanique (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Fillinges (74250),Alerte renforcée,zone : bassin de l Arve aval (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
"Fillière (74570, 74370)",Crise,zone : bassin du Fier (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Franclens (74910),Crise,zone : bassin des Usses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Frangy (74270),Crise,zone : bassin des Usses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Féternes (74500),Crise,zone : bassin des Dranses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Gaillard (74240),Alerte renforcée,zone : bassin de l Arve aval (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Giez (74210),Crise,zone : bassin du Fier (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Glières-Val-de-Borne (74130),Alerte renforcée,zone : bassin de l Arve médian (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Groisy (74570),Crise,zone : bassin du Fier (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Gruffy (74540),Crise,zone : bassin du Chéran (eaux superficielles)<br>arrêté valable du 27/07/2022 au 30/09/2022
Habère-Lullin (74420),Alerte renforcée,zone : bassin de l Arve aval (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Habère-Poche (74420),Alerte renforcée,zone : bassin de l Arve aval (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Hauteville-sur-Fier (74150),Crise,zone : bassin du Fier (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Hauteville-sur-Fier (74150),Crise,zone : bassin du Chéran (eaux superficielles)<br>arrêté valable du 27/07/2022 au 30/09/2022
Héry-sur-Alby (74540),Crise,zone : bassin du Chéran (eaux superficielles)<br>arrêté valable du 27/07/2022 au 30/09/2022
Jonzier-Épagny (74520),Crise,zone : bassin des Usses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Juvigny (74100),Alerte renforcée,zone : bassin de l Arve aval (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
La Balme-de-Sillingy (74330),Crise,zone : bassin des Usses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
La Balme-de-Thuy (74230),Crise,zone : bassin du Fier (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
La Baume (74430),Crise,zone : bassin des Dranses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
La Chapelle-Rambaud (74800),Alerte renforcée,zone : bassin de l Arve aval (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
La Chapelle-Saint-Maurice (74410),Crise,zone : bassin du Fier (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
La Chapelle-d'Abondance (74360),Crise,zone : bassin des Dranses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
La Clusaz (74220),Crise,zone : bassin du Fier (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
La Côte-d'Arbroz (74110),Alerte renforcée,zone : bassin de l Arve médian (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
La Forclaz (74200),Crise,zone : bassin des Dranses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
La Muraz (74560),Alerte renforcée,zone : bassin de l Arve aval (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
La Rivière-Enverse (74440),Alerte renforcée,zone : bassin de l Arve médian (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
La Roche-sur-Foron (74800),Alerte renforcée,zone : bassin de l Arve aval (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
La Tour (74250),Alerte renforcée,zone : bassin de l Arve aval (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
La Vernaz (74200),Crise,zone : bassin des Dranses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Larringes (74500),Crise,zone : bassin des Dranses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Lathuile (74210),Crise,zone : bassin du Fier (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Le Biot (74430),Crise,zone : bassin des Dranses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Le Bouchet-Mont-Charvin (74230),Crise,zone : bassin du Fier (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Le Grand-Bornand (74450),Alerte renforcée,zone : bassin de l Arve médian (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Le Reposoir (74950),Alerte renforcée,zone : bassin de l Arve médian (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Le Sappey (74350),Crise,zone : bassin des Usses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Les Clefs (74230),Crise,zone : bassin du Fier (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Les Contamines-Montjoie (74170),Alerte,zone : bassin du l Arve amont (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Les Gets (74260),Alerte renforcée,zone : bassin de l Arve médian (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Les Houches (74310),Alerte,zone : bassin du l Arve amont (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Les Villards-sur-Thônes (74230),Crise,zone : bassin du Fier (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Leschaux (74320),Crise,zone : bassin du Chéran (eaux superficielles)<br>arrêté valable du 27/07/2022 au 30/09/2022
Loisin (74140),Crise,zone : bassin du Sud-Ouest Lémanique (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Lornay (74150),Crise,zone : bassin du Fier (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Lovagny (74330),Crise,zone : bassin du Fier (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Lucinges (74380),Alerte renforcée,zone : bassin de l Arve aval (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Lugrin (74500),Crise,zone : bassin des Dranses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Lullin (74470),Crise,zone : bassin des Dranses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Lully (74890),Crise,zone : bassin du Sud-Ouest Lémanique (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Lyaud (74200),Crise,zone : bassin du Sud-Ouest Lémanique (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Machilly (74140),Crise,zone : bassin du Sud-Ouest Lémanique (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Machilly (74140),Alerte renforcée,zone : bassin de l Arve aval (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Magland (74300),Alerte,zone : bassin du l Arve amont (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Manigod (74230),Crise,zone : bassin du Fier (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Marcellaz (74250),Alerte renforcée,zone : bassin de l Arve aval (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Marcellaz-Albanais (74150),Crise,zone : bassin du Chéran (eaux superficielles)<br>arrêté valable du 27/07/2022 au 30/09/2022
Margencel (74200),Crise,zone : bassin du Sud-Ouest Lémanique (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Marignier (74970),Alerte renforcée,zone : bassin de l Arve médian (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Marigny-Saint-Marcel (74150),Crise,zone : bassin du Chéran (eaux superficielles)<br>arrêté valable du 27/07/2022 au 30/09/2022
Marin (74200),Crise,zone : bassin des Dranses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Marlioz (74270),Crise,zone : bassin des Usses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Marnaz (74460),Alerte renforcée,zone : bassin de l Arve médian (eaux superficielles)<br>arrêté valable du 18/07/2022 au 30/09/2022
Massingy (74150),Crise,zone : bassin du Chéran (eaux superficielles)<br>arrêté valable du 27/07/2022 au 30/09/2022
Massongy (74140),Crise,zone : bassin du Sud-Ouest Lémanique (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
Maxilly-sur-Léman (74500),Crise,zone : bassin des Dranses (eaux superficielles)<br>arrêté valable du 05/08/2022 au 30/09/2022
